Fabric_Care
"['Recycled Polyester 23%, Cotton 77%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 6%, Spandex null%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 86%, Recycled Cotton 7%, Recycled Polyester 6%, Elastane 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 80%, Polyester 13%, Recycled Cotton 5%, Elastane 2%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Elastane 1%, Recycled Cotton 6%, Cotton 93%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Elastane 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Elastane 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Elastane 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Elastane 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Elastane 1%', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Elastane 1%', 'Machine wash', 'Imported']"
"['Acrylic Conventional 57%, Polyester Recycled 24%, Nylon Conventional 15%, Wool Conventional (Virgin) 4%', 'Machine wash and lay flat to dry', 'Imported']"
"['Recycled Polyester 77%, RSW Wool 23%', 'Machine wash and lay flat to dry', 'Imported']"
"['Acrylic Conventional 57%, Polyester Recycled 24%, Nylon Conventional 15%, Wool Conventional (Virgin) 4%', 'Machine wash and lay flat to dry', 'Imported']"
"['Recycled Polyester 77%, RSW Wool 23%', 'Machine wash and lay flat to dry', 'Imported']"
"['Recycled Polyester 77%, RSW Wool 23%', 'Machine wash and lay flat to dry', 'Imported']"
"['Recycled Polyester 36%, Acrylic 35%, Metallic 19%, Wool 10%', 'Cashmere Brown: 55% Polyester, 35% Acrylic, 10% Wool', 'Other colors: 55% Polyester, 35% Acrylic, 10% Wool', 'Machine wash and lay flat to dry', 'Imported']"
"['Polyester 48%, Recycled Polyester 29%, Nylon 18%, Metallic 4%', 'Machine wash and lay flat to dry', 'Imported']"
"['Recycled Polyester 23%, Cotton 77%', 'Machine wash', 'Imported']"
"['Recycled Polyester 23%, Cotton 77%', 'Machine wash', 'Imported']"
"['Recycled Polyester 23%, Cotton 77%', 'Machine wash', 'Imported']"
"['Recycled Polyester 23%, Cotton 77%', 'Machine wash', 'Imported']"
"['Polyester 70%, Recycled Polyester 30%', 'Machine wash', 'Imported']"
"['Recycled Polyester 23%, Cotton 77%', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 48% Polyester, 45% Nylon, 7% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 48% Polyester, 45% Nylon, 7% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['UPF 50+ sun protection', 'UPF 50+ sun protection', '80% recycled nylon and 20% spandex', '80% recycled nylon and 20% spandex', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Do not bleach, iron, or tumble dry', 'Do not bleach, iron, or tumble dry', 'Lay flat to dry to dry give the fabric a chance to reshape', 'Lay flat to dry to dry give the fabric a chance to reshape', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', '#558860', '#558860']"
"['Body: 48% Polyester, 45% Nylon, 7% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['Body: 83% Polyamide, 17% Spandex', 'Lining: 77% Recycled Polyamide, 23% Spandex', 'Machine wash', 'Imported']"
"['UPF 50+ sun protection', 'UPF 50+ sun protection', '80% recycled nylon and 20% spandex', '80% recycled nylon and 20% spandex', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Do not bleach, iron, or tumble dry', 'Do not bleach, iron, or tumble dry', 'Lay flat to dry to dry give the fabric a chance to reshape', 'Lay flat to dry to dry give the fabric a chance to reshape', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', '#558860', '#558860']"
"['UPF 50+ sun protection', 'UPF 50+ sun protection', '80% recycled nylon and 20% spandex', '80% recycled nylon and 20% spandex', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Do not bleach, iron, or tumble dry', 'Do not bleach, iron, or tumble dry', 'Lay flat to dry to dry give the fabric a chance to reshape', 'Lay flat to dry to dry give the fabric a chance to reshape', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', '#558860', '#558860']"
"['Shell: 87% recycled polyester, 13% spandex', 'Shell: 87% recycled polyester, 13% spandex', 'Lining: 93% recycled polyester, 7% spandex', 'Lining: 93% recycled polyester, 7% spandex', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Do not bleach, iron, or tumble dry', 'Do not bleach, iron, or tumble dry', 'Lay flat to dry to give the fabric a chance to reshape', 'Lay flat to dry to give the fabric a chance to reshape', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', '#560366', '#560366']"
"['Shell: 87% recycled polyester, 13% spandex', 'Shell: 87% recycled polyester, 13% spandex', 'Lining: 93% recycled polyester, 7% spandex', 'Lining: 93% recycled polyester, 7% spandex', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Rinse in cold water immediately after wearing to remove some chlorine, saltwater, sunscreen and/or natural body oils', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Hand-wash your suits in cold water with a gentle laundry detergent or hand soap', 'Do not bleach, iron, or tumble dry', 'Do not bleach, iron, or tumble dry', 'Lay flat to dry to give the fabric a chance to reshape', 'Lay flat to dry to give the fabric a chance to reshape', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'For super-suit longevity, pre-rinse your Andie in fresh water before diving into the pool or ocean', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', 'Salt, chlorine, and other particles cling to dry suits, so jumping in some clean water before your day at the beach/pool/park help maintain swimsuit fibers', '#560366', '#560366']"
"['Shell: 85% Recycled Nylon, 15% Spandex', 'Lining: 92% Recycled Polyester, 8% Spandex', 'Machine wash', 'Imported']"
"['Cotton 94%, Recycled Cotton 5%, Spandex 1%', 'Machine wash', 'Imported']"
