Product_URL,Product_Demographic,Product_Type,Product_Name,Selling_Price,Max_Retail_Price,Rating,Rating_Count,Color,Available_Sizes,Fit_Sizing,Product_Details,Fabric_Care
https://www.gap.com/browse/product.do?pid=790919002,Women,GapFit Activewear,GapFit Sky High Rise Power Split-Hem Leggings,27.00$69.95,27.00$69.95,4.24,29,black,"XXS, XS, S, M, L, XL, XXL","['Sky high rise', 'Slim through the hip and thigh', 'Flare leg']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Split hem']","['79% Recycled Polyester, 21% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=825968012,Women,GapFit Active Tops,GapFit Power Racerback Brami,15.00,15.00,4.4,10,purple,"XXS, XS, S, M, L, XL","['For more fit and sizing info, check out our Size Guide']","['This top is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Scoop neck', 'Tank straps, racerback', 'Built-in shelf bra', 'Designed for low impact activities like yoga, Pilates, and barre']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=539614002,Women,Bras,GapFit Breathe Low Support Strappy Sports Bra,26.00$29.95,26.00$29.95,4.39,296,heather grey,XXL,"['For more fit and sizing info, check out our Size Chart']","['Breathable, high-performance jersey knit', 'gDry Moisture Wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Double spaghetti straps', 'Scoop neckline']","['Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882202,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,35.00,35.00,4.57,729,cashmere brown,"XXS, XS, S, M, L, XL, XXL","['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=884422022,Women,GapFit Activewear,GapFit Studio Rib Cropped T-Shirt,35.00$39.95,35.00$39.95,4,1,true black,"XXS, XS, S, M, L, XL, XXL","['* Fit: Slightly fitted. Sits close to the body', 'Cropped, hits at the waist']","['Supersoft ribbed knit cropped baby T-shirt', 'Crewneck', 'Short sleeves']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550002,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,new heather grey,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=790822012,Women,GapFit Active Tops,GapFit Breathe T-Shirt,26.00,26.00,4.64,226,black,"XXS, XS, S, M, L","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft, stretch knit T-shirt', 'Crewneck', 'Long sleeves']","['Polyester 74%, Modal 19%, Spandex 7%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=744471012,Women,Bras,GapFit Power Low Impact Sports Bra,15.00$39.95,15.00$39.95,4.73,11,navy blue,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['This bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['79% Polyester Recycled, 21% Elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885241022,Women,GapFit Activewear,GapFit High Rise Running Shorts,35.00$39.95,35.00$39.95,1,1,simply green,"XXS, XS, S, M, L, XL, XXL","['Fit: Relaxed. An easy silhouette throughout', 'Hits above the knee']","['Soft woven athletic shorts', 'Wide elasticized waistband', 'Front slant pockets', 'This short is made with 86% recycled polyester. Using recycled materials helps to conserve resources and reduce waste']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=585582022,Women,GapFit Activewear,GapFit High Rise Eclipse Full Length Leggings,62.00,62.00,3.71,101,black,"XXS, XS, S, M, L, XL, XXL","['Fitted silhouette hugs the body', 'Hits at the ankle']","['Soft woven leggings with maximum coverage', 'Breathable, lightweight high-performance interlock fabric with built-in softness', 'Moisture Wicking helps keep your skin dry', 'Medium compression smooths and supports during your workout', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=810981022,Women,GapFit Activewear,GapFit Brushed Tech Jersey Leggings,39.00,39.00,4.38,56,navy blue,"XXS, XS, S, M, L, XL, XXL","['High waisted', 'Fitted silhouette hugs your curves']","['Soft brushed jersey knit leggings', 'Moisture Wicking helps keep your skin dry', 'Flexible four-way stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'V-front waistband']","['88% Polyester, 12% Elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882242,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,41.00,41.00,4.57,729,black herringbone,"XXS, XS, S, M, L, XXL","['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=875069012,Women,GapFit Activewear,GapFit High Rise Runaround Trousers,69.95,69.95,4.5,14,true black,"XXS, XS, S, M, L, XL, XXL","['Fit: Relaxed. An easy silhouette throughout', 'High rise']","['Soft, stretch woven lightweight trousers', 'Concealed hook and bar closure, zip fly', 'Front slant pockets, back welt pockets', 'Pleated at front', 'These pants are made with 86% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885267002,Women,GapFit Activewear,GapFit Power Exercise One-Piece,62.00$69.95,62.00$69.95,5,1,true black,"XXS, XS, S, M, L, XL, XXL",['* Fit: Stretch-to-Fit. A body con silhouette that hugs the body'],"['Soft stretch one-piece', 'Moisture-wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Scoop neck', 'Spaghetti straps', 'This exercise bodysuit is made with 79% recycled polyester. Using recycled materials helps to conserve resources and reduce waste']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880878022,Women,GapFit Activewear,GapFit High Rise Power 7/8 Leggings,53.00$59.95,53.00$59.95,4.5,208,true black,"XS, S, M, L, XL","['High waisted', 'Fitted silhouette hugs the body']","['Moisture wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pockets at sides', 'Laser cut finish on hem', 'These leggings are made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=419691122,Women,Bras,Seamless Rib Bralette,34.50,34.50,4.52,972,elysian blue,"XXS, XS, S, M, L, XL, XXL",['Full coverage. Supersoft pullover style for ultimate comfort'],"['Supersoft, seamless ribbed knit', 'Tank straps', 'Elasticized trim at scoopneck, tank straps', 'Certain styles have stripe detailing at bottom', 'Allover ribbing']","['Body: 97% Nylon 3% Polyurethane', 'Waistband: 90% Nylon 10% Polyurethane', 'Imported']"
https://www.gap.com/browse/product.do?pid=763097022,Women,GapFit Activewear,GapFit Studio Rib Tank Top,15.00,15.00,4.22,18,optic white,"XXS, XS, S, M, L, XL, XXL","['Straight silhouette with a snug fit', 'Hits at the hip']","['Supersoft ribbed knit tank', 'Scoop neck, racerback', 'Tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=335778012,Women,Bras,GapFit Eclipse Medium Support Strappy Sports Bra,19.99,19.99,4.39,940,true indigo,"XXS, L, XL, XXL","['For more fit and sizing info, check out our Size Chart']","['Breathable, high-performance quick-dry interlock fabric with maximum-coverage', 'Moisture Wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Strappy tank straps cross at back for a full range of movement', 'Scoopneck', 'Soft, removable pads', 'Supportive microfiber band at bottom', 'Certain styles have assorted allover prints', 'Designed for medium impact workouts, from training to running and cycling']","['74% Polyester, 26% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=825952012,Women,GapFit Active Tops,GapFit Winterbrush Jacket,39.00$79.95,39.00$79.95,4.73,11,cast iron grey,"XXS, XS, S, M, XL, XXL","['* Fit: Classic. A straight & easy fit', 'Hits at the hip']","['Soft, stretch active jacket with a cozy brushed lining that keeps you warm', 'Moisture wicking helps keep your skin dry', 'Mockneck', 'Long sleeves', 'Zipper front', 'Zippered front slant pockets']","['Polyester 90%, Spandex 10%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550032,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,true black,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=706814022,Women,GapFit Activewear,GapFit High Rise Brushed Power Leggings,35.99,35.99,4.52,217,cherrywood purple red,XS,"['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882272,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,35.00,35.00,4.57,729,simply green,"XXS, XS, S, M, L, XL, XXL","['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=681250002,Women,GapFit Activewear,GapFit Brushed Tech Jersey Strappy Back Tank Top,19.99$39.95,19.99$39.95,4.36,14,true black,XS,"['Straight silhouette with a slim fit', 'Hits at the hip']","['Breathable brushed jersey knit', 'gDry Moisture Wicking helps keep your skin dry', 'Strappy back tank straps', 'Crewneck']","['Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=745053002,Women,GapFit Active Tops,GapFit Power Zip Jacket,54.99$69.95,54.99$69.95,4.49,67,mistletoe green,XXL,"['Straight silhouette with a slim fit', 'Hits at the hip']","['This exercise jacket is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Soft brushed jersey exercise jacket', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Mockneck', 'Long sleeves', 'Two-way zippers at front']","['Recycled Polyester 79%, Elastane 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=630811042,Women,GapFit Activewear,GapFit Breathe V-Neck T-Shirt,31.00,31.00,4.67,346,white,"XXS, XS, S, M, L, XL, XXL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Breathable jersey keeps you cool during your workout', 'Moisture wicking keeps your skin dry', 'Short sleeves', 'V-neck']","['Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=870550022,Women,Bras,GapFit Studio Rib V-Neck Brami,31.00$39.95,31.00$39.95,5,3,optic white,"XXS, XS, S, M, L, XL, XXL","['* Fit: Stretch-to-Fit. Slim & stretchy that forms to your shape', 'Hits at the waist']","['Soft, stretch brami', 'V-neck', 'Sleeveless tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882142,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,35.00,35.00,4.57,729,brown,"XXS, XS, S, M, L, XL, XXL","['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885270022,Women,GapFit Activewear,GapFit Pleated Exercise Skort,47.00$59.95,47.00$59.95,0,Not available,true black,"XXS, XS, S, M, L, XL, XXL","[""* Fit: Slim. An A-line silhouette that's slim through the waist & hip with a flared opening"", 'Hits above the knee']","['Soft woven pleated exercise skort', 'Wide elasticized waistband', 'Pleated skirt', 'Inner shorts', 'Curved hem']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885241002,Women,GapFit Activewear,GapFit High Rise Running Shorts,35.00$39.95,35.00$39.95,1,1,moonstone beige,"XXS, XS, S, M, L, XL, XXL","['Fit: Relaxed. An easy silhouette throughout', 'Hits above the knee']","['Soft woven athletic shorts', 'Wide elasticized waistband', 'Front slant pockets', 'This short is made with 86% recycled polyester. Using recycled materials helps to conserve resources and reduce waste']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885241012,Women,GapFit Activewear,GapFit High Rise Running Shorts,35.00$39.95,35.00$39.95,1,1,true black,"XXS, XS, S, M, L, XL, XXL","['Fit: Relaxed. An easy silhouette throughout', 'Hits above the knee']","['Soft woven athletic shorts', 'Wide elasticized waistband', 'Front slant pockets', 'This short is made with 86% recycled polyester. Using recycled materials helps to conserve resources and reduce waste']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=616465002,Women,GapFit Activewear,GapFit Power Cross-Back Exercise Dress,34.99,34.99,4.36,28,black,"XXS, M, L, XL, XXL","['Fitted A-line silhouette hugs the body', 'Hits mid thigh']","['Soft brushed jersey exercise dress', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Scoop neck, criss-cross back', 'Sleeveless', 'Inner layer with supportive elastic under bust', 'Inner shorts with pocket', 'This exercise dress is made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=741319002,Women,GapFit Activewear,GapFit High Rise Power Cropped Leggings,19.00$49.95,19.00$49.95,4.1,31,black,"XXS, XS, S, M, L, XL, XXL","['High rise', 'Fitted silhouette', 'Hits at the knee']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880878002,Women,GapFit Activewear,GapFit High Rise Power 7/8 Leggings,53.00$59.95,53.00$59.95,4.5,208,navy blue,"XXS, XS, S, M, L, XL, XXL","['High waisted', 'Fitted silhouette hugs the body']","['Moisture wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pockets at sides', 'Laser cut finish on hem', 'These leggings are made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=810981002,Women,GapFit Activewear,GapFit Brushed Tech Jersey Leggings,29.00,29.00,4.38,56,black,"XS, S, M, L, XXL","['High waisted', 'Fitted silhouette hugs your curves']","['Soft brushed jersey knit leggings', 'Moisture Wicking helps keep your skin dry', 'Flexible four-way stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'V-front waistband']","['88% Polyester, 12% Elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=790890012,Women,GapFit Activewear,GapFit Mid Rise Baby Boot Power Leggings,41.00$69.95,41.00$69.95,4.29,41,black,"XS, S, M, L, XL, XXL","['Mid rise', 'Slim through the hip and thigh', 'Baby boot leg']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband']","['79% Recycled Polyester, 21% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=819059002,Women,GapFit Activewear,GapFit Snap-Hem Fleece-Lined Sweatpants,39.99,39.99,4.43,70,rolling bay blue,"XXS, XS, S, M, L, XL, XXL",['Straight silhouette with a relaxed fit'],"['This sweatpant is made with 86% recycled polyester. Less waste in the world. More great clothes for you', 'Soft, stretch sweatpants with cozy fleece lining', 'Elasticized waist', 'Front slant pockets', 'Split hem with snap button closure']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885242022,Women,GapFit Activewear,GapFit Breathe Cropped Muscle T-Shirt,31.00$34.95,31.00$34.95,5,2,true black,"XXS, XS, S, M, L, XL, XXL","['* Fit: Relaxed. A straight & easy fit', '* Style Note: For a more Classic fit, go down one size', 'Cropped, hits at the waist']","['Soft, breathable cropped muscle T-shirt', 'Crewneck', 'Sleeveless']","['Simply Green: 74% Polyester, 18% TENCELTM Lyocell, 8% Spandex', 'True Black: 74% Polyester, 19% LENZINGTM Modal,  7% Spandex', 'Optic White: 72% Polyester, 18% TENCELTM Lyocell, 10% Spandex', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=744471022,Women,Bras,GapFit Power Low Impact Sports Bra,15.00$39.95,15.00$39.95,4.73,11,black faux leather,"XXS, XS, S, M, L, XL, XXL","['For more fit and sizing info, check out our Size Guide']","['This bra is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture-wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'V-neck', 'Tank straps', 'Racerback', 'Designed for low impact activities like yoga, Pilates, and barre']","['79% Polyester Recycled, 21% Elastane', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=790822002,Women,GapFit Active Tops,GapFit Breathe T-Shirt,26.00,26.00,4.64,226,white,"XXS, XS, S, M, L, XL, XXL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft, stretch knit T-shirt', 'Crewneck', 'Long sleeves']","['Polyester 74%, Modal 19%, Spandex 7%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=745053022,Women,GapFit Active Tops,GapFit Power Zip Jacket,54.99$69.95,54.99$69.95,4.49,67,navy blue,XXL,"['Straight silhouette with a slim fit', 'Hits at the hip']","['This exercise jacket is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Soft brushed jersey exercise jacket', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Mockneck', 'Long sleeves', 'Two-way zippers at front']","['Recycled Polyester 79%, Elastane 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=819065022,Women,GapFit Active Tops,GapFit Arctic Fleece Jacket,59.99,59.99,4.6,150,black,XXL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['This jacket is made with 25% recycled polyester. Less waste in the world. More great clothes for you', 'Soft fleece jacket', 'Mockneck', 'Long sleeves', 'Snap button front', 'Zipper welt pocket at chest', 'Front slant pockets']","['Polyester 75%, Recycled Polyester 25%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882152,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,44.99,44.99,4.57,729,deep rich purple,XXS,"['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=615978002,Women,GapFit Activewear,GapFit High Rise Mesh Running Shorts,7.99$39.95,7.99$39.95,4.12,41,chino tan,"M, L, XL","['Straight silhouette with a relaxed fit', 'Hits at mid thigh']","['Soft woven mesh shorts', 'Elasticized waist', 'Front slant pockets', 'Double-knit construction']","['Polyester 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=661047002,Women,GapFit Activewear,GapFit Sky High Rise Power Shine Leggings,27.00$69.95,27.00$69.95,4.4,25,gunmetal grey,"XXS, XS, S, M, L, XL, XXL","['Sky High Rise', 'Fitte silhouette hugs the body']","['Smooth & shiny full-length leggings', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'These leggings are made with 79% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 79%, Spandex 21%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=866810022,Women,GapFit Activewear,GapFit High Rise Runaround Pants,29.00,29.00,4.16,591,black,"XS, S, M, L, XL","['High waisted', 'Straight silhouette with a relaxed fit', 'Hits at the ankle']","['Soft stretch woven lightweight pants', 'Elasticized waist with drawcords', 'Front slant pockets', 'These pants are made with 88% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 88%, Spandex 12%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=598668032,Women,GapFit Activewear,GapFit Muscle Tank Top,17.00$29.95,17.00$29.95,4.69,115,black,"XXS, XS, S, M, L, XL, XXL","['Straight silhouette with a loose fit', 'Hits at the hip']","['Soft woven stretch tank top', 'Crewneck', 'Sleeveless', 'Low-cut arm holes']","['Polyester 72%, Lyocell 18%, Spandex 10%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882232,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,35.00,35.00,4.57,729,june bug green,"XXS, XS, S, L, XL, XXL","['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=763097042,Women,GapFit Activewear,GapFit Studio Rib Tank Top,23.00,23.00,4.22,18,heather grey,"XXS, XS, S, M, L, XL, XXL","['Straight silhouette with a snug fit', 'Hits at the hip']","['Supersoft ribbed knit tank', 'Scoop neck, racerback', 'Tank straps', 'Built-in shelf bra']","['Polyester 74%, Spandex 26%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=866810072,Women,GapFit Activewear,GapFit High Rise Runaround Pants,44.99,44.99,4.16,591,mistletoe green,XL,"['High waisted', 'Straight silhouette with a relaxed fit', 'Hits at the ankle']","['Soft stretch woven lightweight pants', 'Elasticized waist with drawcords', 'Front slant pockets', 'These pants are made with 88% recycled polyester. Less waste in the world. More great clothes for you']","['Recycled Polyester 88%, Spandex 12%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=880882162,Women,GapFit Activewear,GapFit High Rise Power Full Length Leggings,49.99,49.99,4.57,729,black houndstooth,"XXS, XS, S","['High waisted', 'Fitted silhouette']","['This legging is made with 79% recycled polyester. Less waste in the world. More great clothes for you', 'Moisture Wicking helps keep your skin dry', 'Stretch allows freedom of movement while providing superior shape retention', 'Elongating flatlock contouring seams create smooth lines and help prevent chafing', 'Smooth, flat, wide waistband', 'Pocket at side']","['Spandex 21%, Recycled Polyester 79%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=790856012,Women,GapFit Activewear,GapFit High Rise Ripstop Parachute Cargo Pants,34.99$69.95,34.99$69.95,3.88,50,navy blue,"M, L","['High rise', 'Relaxed through the hip and thigh', 'Wide-cut leg']","['Smooth woven ripstop pants', 'Button closure, zip fly', 'Side slant pockets, flap cargo pockets', 'Pleating at front', 'Bungee drawcords at ankles to wear wide-leg or cinched']","['Polyester 89%, Spandex 11%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=419691022,Women,Bras,Seamless Rib Bralette,20.00,20.00,4.52,972,true black,"XXS, XS, S, M, L, XL, XXL",['Full coverage. Supersoft pullover style for ultimate comfort'],"['Supersoft, seamless ribbed knit', 'Tank straps', 'Elasticized trim at scoopneck, tank straps', 'Certain styles have stripe detailing at bottom', 'Allover ribbing']","['Body: 97% Nylon 3% Polyurethane', 'Waistband: 90% Nylon 10% Polyurethane', 'Imported']"
https://www.gap.com/browse/product.do?pid=709337012,Women,GapFit Activewear,GapFit Breathe V-Neck Knot-Front Tank Top,15.99,15.99,4.52,131,cambridge green,XS,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Breathable, lightweight performance jersey knit keeps you cool during your workout', 'Moisture wicking helps keep your skin dry', 'Four-way stretch allows freedom of movement while providing superior shape retention', 'Tank straps', 'V-neck', 'Knot-front detail']","['Lyocell 18%, Polyester 74%, Spandex 8%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=885270002,Women,GapFit Activewear,GapFit Pleated Exercise Skort,47.00$59.95,47.00$59.95,0,Not available,white,"XS, S, M, L, XL, XXL","[""* Fit: Slim. An A-line silhouette that's slim through the waist & hip with a flared opening"", 'Hits above the knee']","['Soft woven pleated exercise skort', 'Wide elasticized waistband', 'Pleated skirt', 'Inner shorts', 'Curved hem']","['Recycled Polyester 86%, Spandex 14%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=741321032,Women,GapFit Active Tops,GapFit Breathe Turtleneck T-Shirt,34.99,34.99,4.59,79,deep rich purple,XL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft, stretch knit T-shirt', 'Turtleneck', 'Long sleeves with thumb holes at cuffs']","['Polyester 74%, TENCELTM Lyocell 18%, Spandex 8%', '74% Polyester', '18% Lyocell Lenzing TENCEL', '8% Elastane', 'Machine wash', 'Imported']"
